 1.222800e-01 -4.237720e-03 
 1.232800e-01 -4.237731e-03 
 1.242800e-01 -4.237724e-03 
 1.252800e-01 -4.237726e-03 
 1.262800e-01 -4.237729e-03 
 1.272800e-01 -4.237721e-03 
 1.282800e-01 -4.237733e-03 
 1.292800e-01 -4.237720e-03 
 1.302800e-01 -4.237731e-03 
 1.312800e-01 -4.237724e-03 
 1.322800e-01 -4.237725e-03 
 1.332800e-01 -4.237730e-03 
 1.342800e-01 -4.237720e-03 
 1.352800e-01 -4.237733e-03 
 1.362800e-01 -4.237719e-03 
 1.372800e-01 -4.237731e-03 
 1.382800e-01 -4.237724e-03 
 1.392800e-01 -4.237725e-03 
 1.402800e-01 -4.237731e-03 
 1.412800e-01 -4.237719e-03 
 1.422800e-01 -4.237734e-03 
 1.432800e-01 -4.237719e-03 
 1.442800e-01 -4.237731e-03 
 1.452800e-01 -4.237725e-03 
 1.462800e-01 -4.237724e-03 
 1.472800e-01 -4.237732e-03 
 1.482800e-01 -4.237718e-03 
 1.492800e-01 -4.237735e-03 
 1.502800e-01 -4.237719e-03 
 1.512800e-01 -4.237731e-03 
 1.522800e-01 -4.237726e-03 
 1.532800e-01 -4.237723e-03 
 1.542800e-01 -4.237733e-03 
 1.552800e-01 -4.237717e-03 
 1.562800e-01 -4.237735e-03 
 1.572800e-01 -4.237719e-03 
 1.582800e-01 -4.237730e-03 
 1.592800e-01 -4.237727e-03 
 1.602800e-01 -4.237722e-03 
 1.612800e-01 -4.237734e-03 
 1.622800e-01 -4.237716e-03 
 1.632800e-01 -4.237736e-03 
 1.642800e-01 -4.237719e-03 
 1.652800e-01 -4.237730e-03 
 1.662800e-01 -4.237727e-03 
 1.672800e-01 -4.237720e-03 
 1.682800e-01 -4.237735e-03 
 1.692800e-01 -4.237715e-03 
 1.702800e-01 -4.237736e-03 
 1.712800e-01 -4.237719e-03 
 1.722800e-01 -4.237729e-03 
 1.732800e-01 -4.237729e-03 
 1.742800e-01 -4.237719e-03 
 1.752800e-01 -4.237737e-03 
 1.762800e-01 -4.237714e-03 
 1.772800e-01 -4.237737e-03 
 1.782800e-01 -4.237719e-03 
 1.792800e-01 -4.237728e-03 
 1.802800e-01 -4.237730e-03 
 1.812800e-01 -4.237717e-03 
 1.822800e-01 -4.237738e-03 
 1.832800e-01 -4.237713e-03 
 1.842800e-01 -4.237737e-03 
 1.852800e-01 -4.237720e-03 
 1.862800e-01 -4.237727e-03 
 1.872800e-01 -4.237731e-03 
 1.882800e-01 -4.237716e-03 
 1.892800e-01 -4.237740e-03 
 1.902800e-01 -4.237713e-03 
 1.912800e-01 -4.237737e-03 
 1.922800e-01 -4.237720e-03 
 1.932800e-01 -4.237726e-03 
 1.942800e-01 -4.237733e-03 
 1.952800e-01 -4.237714e-03 
 1.962800e-01 -4.237741e-03 
 1.972800e-01 -4.237712e-03 
 1.982800e-01 -4.237737e-03 
 1.992800e-01 -4.237721e-03 
 2.002800e-01 -4.237724e-03 
 2.012800e-01 -4.237735e-03 
 2.022800e-01 -4.237712e-03 
 2.032800e-01 -4.237742e-03 
 2.042800e-01 -4.237711e-03 
 2.052800e-01 -4.237737e-03 
 2.062800e-01 -4.237722e-03 
 2.072800e-01 -4.237723e-03 
 2.082800e-01 -4.237737e-03 
 2.092800e-01 -4.237710e-03 
 2.102800e-01 -4.237744e-03 
 2.112800e-01 -4.237710e-03 
 2.122800e-01 -4.237737e-03 
 2.132800e-01 -4.237723e-03 
 2.142800e-01 -4.237721e-03 
 2.152800e-01 -4.237739e-03 
 2.162800e-01 -4.237708e-03 
 2.172800e-01 -4.237745e-03 
 2.182800e-01 -4.237710e-03 
 2.192800e-01 -4.237736e-03 
 2.202800e-01 -4.237725e-03 
 2.212800e-01 -4.237719e-03 
 2.222800e-01 -4.237742e-03 
 2.232800e-01 -4.237706e-03 
 2.242800e-01 -4.237747e-03 
 2.252800e-01 -4.237709e-03 
 2.262800e-01 -4.237735e-03 
 2.272800e-01 -4.237727e-03 
 2.282800e-01 -4.237716e-03 
 2.292800e-01 -4.237744e-03 
 2.302800e-01 -4.237704e-03 
 2.312800e-01 -4.237748e-03 
 2.322800e-01 -4.237709e-03 
 2.332800e-01 -4.237734e-03 
 2.342800e-01 -4.237729e-03 
 2.352800e-01 -4.237713e-03 
 2.362800e-01 -4.237747e-03 
 2.372800e-01 -4.237702e-03 
 2.382800e-01 -4.237749e-03 
 2.392800e-01 -4.237709e-03 
 2.402800e-01 -4.237733e-03 
 2.412800e-01 -4.237731e-03 
 2.422800e-01 -4.237710e-03 
 2.432800e-01 -4.237750e-03 
 2.442800e-01 -4.237699e-03 
 2.452800e-01 -4.237750e-03 
 2.462800e-01 -4.237710e-03 
 2.472800e-01 -4.237731e-03 
 2.482800e-01 -4.237734e-03 
 2.492800e-01 -4.237707e-03 
 2.502800e-01 -4.237753e-03 
 2.512800e-01 -4.237697e-03 
 2.522800e-01 -4.237751e-03 
 2.532800e-01 -4.237711e-03 
 2.542800e-01 -4.237729e-03 
 2.552800e-01 -4.237738e-03 
 2.562800e-01 -4.237703e-03 
 2.572800e-01 -4.237756e-03 
 2.582800e-01 -4.237695e-03 
 2.592800e-01 -4.237752e-03 
 2.602800e-01 -4.237712e-03 
 2.612800e-01 -4.237726e-03 
 2.622800e-01 -4.237741e-03 
 2.632800e-01 -4.237699e-03 
 2.642800e-01 -4.237760e-03 
 2.652800e-01 -4.237693e-03 
 2.662800e-01 -4.237752e-03 
 2.672800e-01 -4.237714e-03 
 2.682800e-01 -4.237723e-03 
 2.692800e-01 -4.237745e-03 
 2.702800e-01 -4.237695e-03 
 2.712800e-01 -4.237763e-03 
 2.722800e-01 -4.237691e-03 
 2.732800e-01 -4.237752e-03 
 2.742800e-01 -4.237716e-03 
 2.752800e-01 -4.237719e-03 
 2.762800e-01 -4.237750e-03 
 2.772800e-01 -4.237691e-03 
 2.782800e-01 -4.237766e-03 
 2.792800e-01 -4.237690e-03 
 2.802800e-01 -4.237751e-03 
 2.812800e-01 -4.237719e-03 
 2.822800e-01 -4.237714e-03 
 2.832800e-01 -4.237755e-03 
 2.842800e-01 -4.237686e-03 
 2.852800e-01 -4.237770e-03 
 2.862800e-01 -4.237689e-03 
 2.872800e-01 -4.237750e-03 
 2.882800e-01 -4.237722e-03 
 2.892800e-01 -4.237710e-03 
 2.902800e-01 -4.237761e-03 
 2.912800e-01 -4.237681e-03 
 2.922800e-01 -4.237773e-03 
 2.932800e-01 -4.237688e-03 
 2.942800e-01 -4.237748e-03 
 2.952800e-01 -4.237726e-03 
 2.962800e-01 -4.237704e-03 
 2.972800e-01 -4.237767e-03 
 2.982800e-01 -4.237676e-03 
 2.992800e-01 -4.237776e-03 
 3.002800e-01 -4.237687e-03 
 3.012800e-01 -4.237745e-03 
 3.022800e-01 -4.237731e-03 
 3.032800e-01 -4.237698e-03 
 3.042800e-01 -4.237773e-03 
 3.052800e-01 -4.237671e-03 
 3.062800e-01 -4.237779e-03 
 3.072800e-01 -4.237688e-03 
 3.082800e-01 -4.237742e-03 
 3.092800e-01 -4.237737e-03 
 3.102800e-01 -4.237691e-03 
 3.112800e-01 -4.237780e-03 
 3.122800e-01 -4.237666e-03 
 3.132800e-01 -4.237781e-03 
 3.142800e-01 -4.237689e-03 
 3.152800e-01 -4.237738e-03 
 3.162800e-01 -4.237743e-03 
 3.172800e-01 -4.237683e-03 
 3.182800e-01 -4.237787e-03 
 3.192800e-01 -4.237661e-03 
 3.202800e-01 -4.237783e-03 
 3.212800e-01 -4.237690e-03 
 3.222800e-01 -4.237733e-03 
 3.232800e-01 -4.237751e-03 
 3.242800e-01 -4.237675e-03 
 3.252800e-01 -4.237794e-03 
 3.262800e-01 -4.237656e-03 
 3.272800e-01 -4.237784e-03 
 3.282800e-01 -4.237693e-03 
 3.292800e-01 -4.237727e-03 
 3.302800e-01 -4.237759e-03 
 3.312800e-01 -4.237666e-03 
 3.322800e-01 -4.237802e-03 
 3.332800e-01 -4.237651e-03 
 3.342800e-01 -4.237785e-03 
 3.352800e-01 -4.237697e-03 
 3.362800e-01 -4.237720e-03 
 3.372800e-01 -4.237769e-03 
 3.382800e-01 -4.237656e-03 
 3.392800e-01 -4.237809e-03 
 3.402800e-01 -4.237647e-03 
 3.412800e-01 -4.237785e-03 
 3.422800e-01 -4.237702e-03 
 3.432800e-01 -4.237711e-03 
 3.442800e-01 -4.237779e-03 
 3.452800e-01 -4.237646e-03 
 3.462800e-01 -4.237817e-03 
 3.472800e-01 -4.237643e-03 
 3.482800e-01 -4.237783e-03 
 3.492800e-01 -4.237708e-03 
 3.502800e-01 -4.237701e-03 
 3.512800e-01 -4.237790e-03 
 3.522800e-01 -4.237635e-03 
 3.532800e-01 -4.237825e-03 
 3.542800e-01 -4.237640e-03 
 3.552800e-01 -4.237781e-03 
 3.562800e-01 -4.237715e-03 
 3.572800e-01 -4.237690e-03 
 3.582800e-01 -4.237803e-03 
 3.592800e-01 -4.237624e-03 
 3.602800e-01 -4.237832e-03 
 3.612800e-01 -4.237638e-03 
 3.622800e-01 -4.237777e-03 
 3.632800e-01 -4.237724e-03 
 3.642800e-01 -4.237677e-03 
 3.652800e-01 -4.237816e-03 
 3.662800e-01 -4.237613e-03 
 3.672800e-01 -4.237839e-03 
 3.682800e-01 -4.237637e-03 
 3.692800e-01 -4.237772e-03 
 3.702800e-01 -4.237735e-03 
 3.712800e-01 -4.237663e-03 
 3.722800e-01 -4.237831e-03 
 3.732800e-01 -4.237601e-03 
 3.742800e-01 -4.237846e-03 
 3.752800e-01 -4.237637e-03 
 3.762800e-01 -4.237764e-03 
 3.772800e-01 -4.237748e-03 
 3.782800e-01 -4.237648e-03 
 3.792800e-01 -4.237846e-03 
 3.802800e-01 -4.237589e-03 
 3.812800e-01 -4.237852e-03 
 3.822800e-01 -4.237639e-03 
 3.832800e-01 -4.237755e-03 
 3.842800e-01 -4.237763e-03 
 3.852800e-01 -4.237631e-03 
 3.862800e-01 -4.237862e-03 
 3.872800e-01 -4.237577e-03 
 3.882800e-01 -4.237856e-03 
 3.892800e-01 -4.237643e-03 
 3.902800e-01 -4.237744e-03 
 3.912800e-01 -4.237779e-03 
 3.922800e-01 -4.237612e-03 
 3.932800e-01 -4.237879e-03 
 3.942800e-01 -4.237566e-03 
 3.952800e-01 -4.237860e-03 
 3.962800e-01 -4.237649e-03 
 3.972800e-01 -4.237730e-03 
 3.982800e-01 -4.237798e-03 
 3.992800e-01 -4.237591e-03 
 4.002800e-01 -4.237897e-03 
 4.012800e-01 -4.237555e-03 
 4.022800e-01 -4.237861e-03 
 4.032800e-01 -4.237657e-03 
 4.042800e-01 -4.237714e-03 
 4.052800e-01 -4.237819e-03 
 4.062800e-01 -4.237570e-03 
 4.072800e-01 -4.237914e-03 
 4.082800e-01 -4.237545e-03 
 4.092800e-01 -4.237861e-03 
 4.102800e-01 -4.237667e-03 
 4.112800e-01 -4.237695e-03 
 4.122800e-01 -4.237843e-03 
 4.132800e-01 -4.237546e-03 
 4.142800e-01 -4.237932e-03 
 4.152800e-01 -4.237537e-03 
 4.162800e-01 -4.237858e-03 
 4.172800e-01 -4.237681e-03 
 4.182800e-01 -4.237673e-03 
 4.192800e-01 -4.237869e-03 
 4.202800e-01 -4.237522e-03 
 4.212800e-01 -4.237950e-03 
 4.222800e-01 -4.237530e-03 
 4.232800e-01 -4.237853e-03 
 4.242800e-01 -4.237698e-03 
 4.252800e-01 -4.237648e-03 
 4.262800e-01 -4.237897e-03 
 4.272538e-01 -4.237496e-03 
 4.282538e-01 -4.237967e-03 
 4.292538e-01 -4.237526e-03 
 4.302538e-01 -4.237842e-03 
 4.312538e-01 -4.237721e-03 
 4.322538e-01 -4.237617e-03 
 4.332012e-01 -4.237934e-03 
 4.341523e-01 -4.237467e-03 
 4.351523e-01 -4.237980e-03 
 4.361523e-01 -4.237532e-03 
 4.371523e-01 -4.237818e-03 
 4.381523e-01 -4.237758e-03 
 4.391323e-01 -4.237572e-03 
 4.400324e-01 -4.237978e-03 
 4.409614e-01 -4.237440e-03 
 4.419614e-01 -4.237982e-03 
 4.429614e-01 -4.237555e-03 
 4.439614e-01 -4.237774e-03 
 4.449614e-01 -4.237815e-03 
 4.458639e-01 -4.237506e-03 
 4.467326e-01 -4.238026e-03 
 4.476291e-01 -4.237426e-03 
 4.486291e-01 -4.237959e-03 
 4.496291e-01 -4.237611e-03 
 4.506291e-01 -4.237696e-03 
 4.515477e-01 -4.237910e-03 
 4.523958e-01 -4.237424e-03 
 4.532119e-01 -4.238061e-03 
 4.541381e-01 -4.237448e-03 
 4.551381e-01 -4.237888e-03 
 4.561381e-01 -4.237718e-03 
 4.570383e-01 -4.237560e-03 
 4.578608e-01 -4.238038e-03 
 4.586440e-01 -4.237361e-03 
 4.594450e-01 -4.238026e-03 
 4.604450e-01 -4.237552e-03 
 4.612834e-01 -4.237702e-03 
 4.619983e-01 -4.237976e-03 
 4.626121e-01 -4.237336e-03 
 4.632434e-01 -4.238063e-03 
 4.640432e-01 -4.237558e-03 
 4.647064e-01 -4.237622e-03 
 4.652665e-01 -4.238092e-03 
 4.657789e-01 -4.237320e-03 
 4.663072e-01 -4.237894e-03 
 4.668224e-01 -4.237927e-03 
 4.672218e-01 -4.237268e-03 
 4.676352e-01 -4.237984e-03 
 4.681987e-01 -4.237826e-03 
 4.685856e-01 -4.237253e-03 
 4.689863e-01 -4.238079e-03 
 4.694559e-01 -4.237803e-03 
 4.697958e-01 -4.237212e-03 
 4.701512e-01 -4.238036e-03 
 4.705633e-01 -4.237954e-03 
 4.708489e-01 -4.237175e-03 
 4.711564e-01 -4.237746e-03 
 4.714605e-01 -4.238299e-03 
 4.717625e-01 -4.237413e-03 
 4.720350e-01 -4.237238e-03 
 4.722628e-01 -4.238118e-03 
 4.725399e-01 -4.238182e-03 
 4.727316e-01 -4.237335e-03 
 4.729590e-01 -4.237140e-03 
 4.731369e-01 -4.237941e-03 
 4.733866e-01 -4.238417e-03 
 4.735597e-01 -4.237680e-03 
 4.737921e-01 -4.236949e-03 
 4.740203e-01 -4.237742e-03 
 4.742606e-01 -4.238548e-03 
 4.744819e-01 -4.237742e-03 
 4.746929e-01 -4.236866e-03 
 4.749034e-01 -4.237516e-03 
 4.751135e-01 -4.238586e-03 
 4.753323e-01 -4.238111e-03 
 4.754954e-01 -4.237041e-03 
 4.756686e-01 -4.236853e-03 
 4.758157e-01 -4.237763e-03 
 4.760255e-01 -4.238764e-03 
 4.761981e-01 -4.238125e-03 
 4.763444e-01 -4.236996e-03 
 4.764972e-01 -4.236659e-03 
 4.766378e-01 -4.237520e-03 
 4.768348e-01 -4.238832e-03 
 4.770364e-01 -4.238318e-03 
 4.771692e-01 -4.237113e-03 
 4.773159e-01 -4.236459e-03 
 4.774526e-01 -4.237154e-03 
 4.776198e-01 -4.238665e-03 
 4.777928e-01 -4.238941e-03 
 4.779180e-01 -4.237885e-03 
 4.780692e-01 -4.236498e-03 
 4.782097e-01 -4.236463e-03 
 4.783432e-01 -4.237721e-03 
 4.785178e-01 -4.239201e-03 
 4.786726e-01 -4.238748e-03 
 4.787688e-01 -4.237609e-03 
 4.788985e-01 -4.236272e-03 
 4.790551e-01 -4.236418e-03 
 4.792055e-01 -4.238158e-03 
 4.793665e-01 -4.239490e-03 
 4.794929e-01 -4.238899e-03 
 4.795831e-01 -4.237671e-03 
 4.796941e-01 -4.236234e-03 
 4.798333e-01 -4.235953e-03 
 4.799722e-01 -4.237540e-03 
 4.801267e-01 -4.239505e-03 
 4.803123e-01 -4.239124e-03 
 4.804124e-01 -4.237582e-03 
 4.805193e-01 -4.236001e-03 
 4.806343e-01 -4.235587e-03 
 4.807575e-01 -4.236958e-03 
 4.809056e-01 -4.239355e-03 
 4.810645e-01 -4.239920e-03 
 4.811795e-01 -4.238362e-03 
 4.812480e-01 -4.236995e-03 
 4.813204e-01 -4.235770e-03 
 4.814423e-01 -4.235271e-03 
 4.815738e-01 -4.237034e-03 
 4.817133e-01 -4.239656e-03 
 4.818743e-01 -4.240220e-03 
 4.819858e-01 -4.238425e-03 
 4.820490e-01 -4.236958e-03 
 4.821063e-01 -4.235762e-03 
 4.822208e-01 -4.234796e-03 
 4.823414e-01 -4.236187e-03 
 4.824778e-01 -4.239240e-03 
 4.826164e-01 -4.240879e-03 
 4.827315e-01 -4.239679e-03 
 4.828134e-01 -4.237667e-03 
 4.828938e-01 -4.235643e-03 
 4.829916e-01 -4.234354e-03 
 4.831022e-01 -4.235247e-03 
 4.832324e-01 -4.238476e-03 
 4.833633e-01 -4.241144e-03 
 4.834802e-01 -4.240824e-03 
 4.835737e-01 -4.238598e-03 
 4.836353e-01 -4.236672e-03 
 4.836987e-01 -4.234932e-03 
 4.838087e-01 -4.233794e-03 
 4.839233e-01 -4.235599e-03 
 4.840511e-01 -4.239493e-03 
 4.841830e-01 -4.241936e-03 
 4.842956e-01 -4.240780e-03 
 4.843814e-01 -4.238099e-03 
 4.844664e-01 -4.235172e-03 
 4.845539e-01 -4.233318e-03 
 4.846529e-01 -4.233763e-03 
 4.847745e-01 -4.237393e-03 
 4.848957e-01 -4.241471e-03 
 4.850382e-01 -4.242301e-03 
 4.851416e-01 -4.239425e-03 
 4.852113e-01 -4.236532e-03 
 4.852954e-01 -4.233565e-03 
 4.853981e-01 -4.232474e-03 
 4.855206e-01 -4.235416e-03 
 4.856356e-01 -4.240262e-03 
 4.857711e-01 -4.243425e-03 
 4.858818e-01 -4.241666e-03 
 4.859660e-01 -4.238057e-03 
 4.860491e-01 -4.234210e-03 
 4.861508e-01 -4.231640e-03 
 4.862495e-01 -4.232791e-03 
 4.863688e-01 -4.237923e-03 
 4.864856e-01 -4.243062e-03 
 4.866092e-01 -4.244011e-03 
 4.867087e-01 -4.240504e-03 
 4.867894e-01 -4.236075e-03 
 4.868808e-01 -4.231861e-03 
 4.869806e-01 -4.230698e-03 
 4.870883e-01 -4.234212e-03 
 4.872028e-01 -4.240702e-03 
 4.873285e-01 -4.245281e-03 
 4.874397e-01 -4.243707e-03 
 4.875276e-01 -4.238941e-03 
 4.876167e-01 -4.233343e-03 
 4.877205e-01 -4.229570e-03 
 4.878208e-01 -4.230939e-03 
 4.879337e-01 -4.237387e-03 
 4.880482e-01 -4.244452e-03 
 4.881778e-01 -4.246329e-03 
 4.882796e-01 -4.241718e-03 
 4.883670e-01 -4.235305e-03 
 4.884628e-01 -4.229536e-03 
 4.885632e-01 -4.228370e-03 
 4.886675e-01 -4.233277e-03 
 4.887795e-01 -4.241892e-03 
 4.889017e-01 -4.247909e-03 
 4.890137e-01 -4.245805e-03 
 4.891017e-01 -4.239370e-03 
 4.891977e-01 -4.231348e-03 
 4.893069e-01 -4.226583e-03 
 4.894083e-01 -4.229251e-03 
 4.895191e-01 -4.238221e-03 
 4.896320e-01 -4.247339e-03 
 4.897415e-01 -4.249543e-03 
 4.898398e-01 -4.244088e-03 
 4.899391e-01 -4.234483e-03 
 4.900344e-01 -4.226718e-03 
 4.901373e-01 -4.225138e-03 
 4.902381e-01 -4.231557e-03 
 4.903487e-01 -4.243055e-03 
 4.904665e-01 -4.251309e-03 
 4.905833e-01 -4.248811e-03 
 4.906738e-01 -4.239965e-03 
 4.907742e-01 -4.228750e-03 
 4.908864e-01 -4.222633e-03 
 4.909884e-01 -4.226860e-03 
 4.910969e-01 -4.239016e-03 
 4.912085e-01 -4.251006e-03 
 4.913081e-01 -4.253821e-03 
 4.914050e-01 -4.247010e-03 
 4.915024e-01 -4.234405e-03 
 4.916025e-01 -4.223140e-03 
 4.917140e-01 -4.220890e-03 
 4.918142e-01 -4.229832e-03 
 4.919253e-01 -4.245449e-03 
 4.920393e-01 -4.256100e-03 
 4.921470e-01 -4.253361e-03 
 4.922411e-01 -4.241349e-03 
 4.923403e-01 -4.226265e-03 
 4.924561e-01 -4.217376e-03 
 4.925599e-01 -4.223007e-03 
 4.926675e-01 -4.239270e-03 
 4.927774e-01 -4.255395e-03 
 4.928710e-01 -4.259686e-03 
 4.929632e-01 -4.252030e-03 
 4.930607e-01 -4.235476e-03 
 4.931615e-01 -4.219329e-03 
 4.933035e-01 -4.215866e-03 
 4.934106e-01 -4.230599e-03 
 4.935268e-01 -4.252344e-03 
 4.936278e-01 -4.263061e-03 
 4.937287e-01 -4.258023e-03 
 4.938242e-01 -4.240958e-03 
 4.939247e-01 -4.220709e-03 
 4.940505e-01 -4.210304e-03 
 4.941553e-01 -4.220921e-03 
 4.942638e-01 -4.244148e-03 
 4.943729e-01 -4.263928e-03 
 4.944578e-01 -4.266990e-03 
 4.945408e-01 -4.256715e-03 
 4.946343e-01 -4.235150e-03 
 4.947387e-01 -4.212738e-03 
 4.948649e-01 -4.207241e-03 
 4.949648e-01 -4.223741e-03 
 4.950770e-01 -4.252459e-03 
 4.951852e-01 -4.271088e-03 
 4.952871e-01 -4.267360e-03 
 4.953794e-01 -4.246804e-03 
 4.954812e-01 -4.218521e-03 
 4.955959e-01 -4.200954e-03 
 4.957023e-01 -4.209822e-03 
 4.958114e-01 -4.239222e-03 
 4.959176e-01 -4.268522e-03 
 4.960051e-01 -4.278082e-03 
 4.960913e-01 -4.268135e-03 
 4.961896e-01 -4.239500e-03 
 4.962899e-01 -4.208517e-03 
 4.964083e-01 -4.194794e-03 
 4.965105e-01 -4.211613e-03 
 4.966152e-01 -4.247037e-03 
 4.967243e-01 -4.278588e-03 
 4.968048e-01 -4.284225e-03 
 4.968882e-01 -4.269299e-03 
 4.969816e-01 -4.235987e-03 
 4.970874e-01 -4.199707e-03 
 4.971986e-01 -4.188234e-03 
 4.972975e-01 -4.209176e-03 
 4.974017e-01 -4.250685e-03 
 4.975111e-01 -4.286455e-03 
 4.975892e-01 -4.291690e-03 
 4.976802e-01 -4.270950e-03 
 4.977718e-01 -4.231776e-03 
 4.978830e-01 -4.189792e-03 
 4.979898e-01 -4.181049e-03 
 4.980865e-01 -4.207472e-03 
 4.981911e-01 -4.256535e-03 
 4.983010e-01 -4.296280e-03 
 4.983830e-01 -4.299231e-03 
 4.984761e-01 -4.270380e-03 
 4.985696e-01 -4.222657e-03 
 4.986811e-01 -4.177599e-03 
 4.987881e-01 -4.174395e-03 
 4.988839e-01 -4.210036e-03 
 4.989903e-01 -4.268754e-03 
 4.990868e-01 -4.307095e-03 
 4.991739e-01 -4.307617e-03 
 4.992652e-01 -4.271458e-03 
 4.993622e-01 -4.213464e-03 
 4.994659e-01 -4.166573e-03 
 4.995765e-01 -4.165834e-03 
 4.996760e-01 -4.211928e-03 
 4.997820e-01 -4.280264e-03 
 4.998754e-01 -4.320381e-03 
 4.999695e-01 -4.315172e-03 
 5.000632e-01 -4.266222e-03 
 5.001638e-01 -4.196456e-03 
 5.002612e-01 -4.151198e-03 
 5.003785e-01 -4.161013e-03 
 5.004846e-01 -4.226566e-03 
 5.005913e-01 -4.304327e-03 
