 2.640010e-03 -4.237732e-03 
 2.662330e-03 -4.237731e-03 
 2.684650e-03 -4.237731e-03 
 2.706970e-03 -4.237730e-03 
 2.729290e-03 -4.237730e-03 
 2.751610e-03 -4.237730e-03 
 2.773930e-03 -4.237730e-03 
 2.796250e-03 -4.237730e-03 
 2.818570e-03 -4.237730e-03 
 2.840890e-03 -4.237730e-03 
 2.863210e-03 -4.237730e-03 
 2.885530e-03 -4.237731e-03 
 2.907850e-03 -4.237731e-03 
 2.930170e-03 -4.237731e-03 
 2.952490e-03 -4.237732e-03 
 2.974810e-03 -4.237732e-03 
 2.997130e-03 -4.237733e-03 
 3.019450e-03 -4.237733e-03 
 3.041770e-03 -4.237733e-03 
 3.064090e-03 -4.237734e-03 
 3.086410e-03 -4.237734e-03 
 3.108730e-03 -4.237734e-03 
 3.131050e-03 -4.237734e-03 
 3.153370e-03 -4.237734e-03 
 3.175690e-03 -4.237734e-03 
 3.198010e-03 -4.237734e-03 
 3.220330e-03 -4.237733e-03 
 3.242650e-03 -4.237733e-03 
 3.264970e-03 -4.237732e-03 
 3.287290e-03 -4.237732e-03 
 3.309610e-03 -4.237731e-03 
 3.331930e-03 -4.237731e-03 
 3.354250e-03 -4.237730e-03 
 3.376570e-03 -4.237730e-03 
 3.398890e-03 -4.237729e-03 
 3.421210e-03 -4.237729e-03 
 3.443530e-03 -4.237728e-03 
 3.465850e-03 -4.237728e-03 
 3.488170e-03 -4.237728e-03 
 3.510490e-03 -4.237728e-03 
 3.532810e-03 -4.237728e-03 
 3.555130e-03 -4.237728e-03 
 3.577450e-03 -4.237728e-03 
 3.599770e-03 -4.237728e-03 
 3.622090e-03 -4.237729e-03 
 3.644410e-03 -4.237729e-03 
 3.666730e-03 -4.237730e-03 
 3.689050e-03 -4.237730e-03 
 3.711370e-03 -4.237731e-03 
 3.733690e-03 -4.237731e-03 
 3.756010e-03 -4.237732e-03 
 3.778330e-03 -4.237732e-03 
 3.800650e-03 -4.237732e-03 
 3.822970e-03 -4.237733e-03 
 3.845290e-03 -4.237733e-03 
 3.867610e-03 -4.237733e-03 
 3.889930e-03 -4.237733e-03 
 3.912250e-03 -4.237733e-03 
 3.934570e-03 -4.237733e-03 
 3.956890e-03 -4.237732e-03 
 3.979210e-03 -4.237732e-03 
 4.001530e-03 -4.237731e-03 
 4.023850e-03 -4.237731e-03 
 4.046170e-03 -4.237730e-03 
 4.068490e-03 -4.237729e-03 
 4.090810e-03 -4.237729e-03 
 4.113130e-03 -4.237728e-03 
 4.135450e-03 -4.237727e-03 
 4.157770e-03 -4.237727e-03 
 4.180090e-03 -4.237726e-03 
 4.202410e-03 -4.237726e-03 
 4.224730e-03 -4.237726e-03 
 4.247050e-03 -4.237726e-03 
 4.269370e-03 -4.237726e-03 
 4.291690e-03 -4.237726e-03 
 4.314010e-03 -4.237726e-03 
 4.336330e-03 -4.237727e-03 
 4.358650e-03 -4.237727e-03 
 4.380970e-03 -4.237728e-03 
 4.403290e-03 -4.237728e-03 
 4.425610e-03 -4.237729e-03 
 4.447930e-03 -4.237729e-03 
 4.470250e-03 -4.237730e-03 
 4.492570e-03 -4.237731e-03 
 4.514890e-03 -4.237731e-03 
 4.537210e-03 -4.237732e-03 
 4.559530e-03 -4.237732e-03 
 4.581850e-03 -4.237732e-03 
 4.604170e-03 -4.237732e-03 
 4.626490e-03 -4.237732e-03 
 4.648810e-03 -4.237732e-03 
 4.671130e-03 -4.237732e-03 
 4.693450e-03 -4.237732e-03 
 4.715770e-03 -4.237731e-03 
 4.738090e-03 -4.237731e-03 
 4.760410e-03 -4.237730e-03 
 4.782730e-03 -4.237729e-03 
 4.805050e-03 -4.237728e-03 
 4.827370e-03 -4.237728e-03 
 4.849690e-03 -4.237727e-03 
 4.872010e-03 -4.237726e-03 
 4.894330e-03 -4.237726e-03 
 4.916650e-03 -4.237725e-03 
 4.938970e-03 -4.237725e-03 
 4.961290e-03 -4.237724e-03 
 4.983610e-03 -4.237724e-03 
 5.005930e-03 -4.237724e-03 
 5.028250e-03 -4.237724e-03 
 5.050570e-03 -4.237725e-03 
 5.072890e-03 -4.237725e-03 
 5.095210e-03 -4.237726e-03 
 5.117530e-03 -4.237726e-03 
 5.139850e-03 -4.237727e-03 
 5.162170e-03 -4.237728e-03 
 5.184490e-03 -4.237728e-03 
 5.206810e-03 -4.237729e-03 
 5.229130e-03 -4.237730e-03 
 5.251450e-03 -4.237731e-03 
 5.273770e-03 -4.237731e-03 
 5.296090e-03 -4.237732e-03 
 5.318410e-03 -4.237732e-03 
 5.340730e-03 -4.237732e-03 
 5.363050e-03 -4.237732e-03 
 5.385370e-03 -4.237732e-03 
 5.407690e-03 -4.237732e-03 
 5.430010e-03 -4.237732e-03 
 5.452330e-03 -4.237731e-03 
 5.474650e-03 -4.237730e-03 
 5.496970e-03 -4.237730e-03 
 5.519290e-03 -4.237729e-03 
 5.541610e-03 -4.237728e-03 
 5.563930e-03 -4.237727e-03 
 5.586250e-03 -4.237726e-03 
 5.608570e-03 -4.237725e-03 
 5.630890e-03 -4.237725e-03 
 5.653210e-03 -4.237724e-03 
 5.675530e-03 -4.237724e-03 
 5.697850e-03 -4.237723e-03 
 5.720170e-03 -4.237723e-03 
 5.742490e-03 -4.237723e-03 
 5.764810e-03 -4.237723e-03 
 5.787130e-03 -4.237723e-03 
 5.809450e-03 -4.237724e-03 
 5.831770e-03 -4.237724e-03 
 5.854090e-03 -4.237725e-03 
 5.876410e-03 -4.237726e-03 
 5.898730e-03 -4.237727e-03 
 5.921050e-03 -4.237728e-03 
 5.943370e-03 -4.237729e-03 
 5.965690e-03 -4.237730e-03 
 5.988010e-03 -4.237730e-03 
 6.010330e-03 -4.237731e-03 
 6.032650e-03 -4.237732e-03 
 6.054970e-03 -4.237732e-03 
 6.077290e-03 -4.237733e-03 
 6.099610e-03 -4.237733e-03 
 6.121930e-03 -4.237733e-03 
 6.144250e-03 -4.237732e-03 
 6.166570e-03 -4.237732e-03 
 6.188890e-03 -4.237731e-03 
 6.211210e-03 -4.237731e-03 
 6.233530e-03 -4.237730e-03 
 6.255850e-03 -4.237729e-03 
 6.278170e-03 -4.237728e-03 
 6.300490e-03 -4.237727e-03 
 6.322810e-03 -4.237726e-03 
 6.345130e-03 -4.237725e-03 
 6.367450e-03 -4.237724e-03 
 6.389770e-03 -4.237723e-03 
 6.412090e-03 -4.237722e-03 
 6.434410e-03 -4.237722e-03 
 6.456730e-03 -4.237722e-03 
 6.479050e-03 -4.237722e-03 
 6.501370e-03 -4.237722e-03 
 6.523690e-03 -4.237722e-03 
 6.546010e-03 -4.237722e-03 
 6.568330e-03 -4.237723e-03 
 6.590650e-03 -4.237724e-03 
 6.612970e-03 -4.237725e-03 
 6.635290e-03 -4.237726e-03 
 6.657610e-03 -4.237727e-03 
 6.679930e-03 -4.237728e-03 
 6.702250e-03 -4.237729e-03 
 6.724570e-03 -4.237730e-03 
 6.746890e-03 -4.237731e-03 
 6.769210e-03 -4.237732e-03 
 6.791530e-03 -4.237733e-03 
 6.813850e-03 -4.237733e-03 
 6.836170e-03 -4.237733e-03 
 6.858490e-03 -4.237733e-03 
 6.880810e-03 -4.237733e-03 
 6.903130e-03 -4.237733e-03 
 6.925450e-03 -4.237732e-03 
 6.947770e-03 -4.237731e-03 
 6.970090e-03 -4.237730e-03 
 6.992410e-03 -4.237729e-03 
 7.014730e-03 -4.237728e-03 
 7.037050e-03 -4.237726e-03 
 7.059370e-03 -4.237725e-03 
 7.081690e-03 -4.237724e-03 
 7.104010e-03 -4.237723e-03 
 7.126330e-03 -4.237722e-03 
 7.148650e-03 -4.237721e-03 
 7.170970e-03 -4.237721e-03 
 7.193290e-03 -4.237720e-03 
 7.215610e-03 -4.237720e-03 
 7.237930e-03 -4.237720e-03 
 7.260250e-03 -4.237721e-03 
 7.282570e-03 -4.237721e-03 
 7.304890e-03 -4.237722e-03 
 7.327210e-03 -4.237723e-03 
 7.349530e-03 -4.237724e-03 
 7.371850e-03 -4.237725e-03 
 7.394170e-03 -4.237727e-03 
 7.416490e-03 -4.237728e-03 
 7.438810e-03 -4.237729e-03 
 7.461130e-03 -4.237730e-03 
 7.483450e-03 -4.237732e-03 
 7.505770e-03 -4.237733e-03 
 7.528090e-03 -4.237733e-03 
 7.550410e-03 -4.237734e-03 
 7.572730e-03 -4.237734e-03 
 7.595050e-03 -4.237734e-03 
 7.617370e-03 -4.237734e-03 
 7.639690e-03 -4.237733e-03 
 7.662010e-03 -4.237733e-03 
 7.684330e-03 -4.237732e-03 
 7.706650e-03 -4.237731e-03 
 7.728970e-03 -4.237729e-03 
 7.751290e-03 -4.237728e-03 
 7.773610e-03 -4.237727e-03 
 7.795930e-03 -4.237725e-03 
 7.818250e-03 -4.237724e-03 
 7.840570e-03 -4.237722e-03 
 7.862890e-03 -4.237721e-03 
 7.885210e-03 -4.237720e-03 
 7.907530e-03 -4.237719e-03 
 7.929850e-03 -4.237719e-03 
 7.952170e-03 -4.237719e-03 
 7.974490e-03 -4.237719e-03 
 7.996810e-03 -4.237719e-03 
 8.019130e-03 -4.237720e-03 
 8.041450e-03 -4.237721e-03 
 8.063770e-03 -4.237722e-03 
 8.086090e-03 -4.237723e-03 
 8.108410e-03 -4.237724e-03 
 8.130730e-03 -4.237726e-03 
 8.153050e-03 -4.237728e-03 
 8.175370e-03 -4.237729e-03 
 8.197690e-03 -4.237731e-03 
 8.220010e-03 -4.237732e-03 
 8.242330e-03 -4.237733e-03 
 8.264650e-03 -4.237734e-03 
 8.286970e-03 -4.237735e-03 
 8.309290e-03 -4.237735e-03 
 8.331610e-03 -4.237735e-03 
 8.353930e-03 -4.237735e-03 
 8.376250e-03 -4.237735e-03 
 8.398570e-03 -4.237734e-03 
 8.420890e-03 -4.237733e-03 
 8.443210e-03 -4.237731e-03 
 8.465530e-03 -4.237730e-03 
 8.487850e-03 -4.237728e-03 
 8.510170e-03 -4.237727e-03 
 8.532490e-03 -4.237725e-03 
 8.554810e-03 -4.237723e-03 
 8.577130e-03 -4.237722e-03 
 8.599450e-03 -4.237720e-03 
 8.621770e-03 -4.237719e-03 
 8.644090e-03 -4.237718e-03 
 8.666410e-03 -4.237717e-03 
 8.688730e-03 -4.237717e-03 
 8.711050e-03 -4.237717e-03 
 8.733370e-03 -4.237717e-03 
 8.755690e-03 -4.237718e-03 
 8.778010e-03 -4.237719e-03 
 8.800330e-03 -4.237720e-03 
 8.822650e-03 -4.237722e-03 
 8.844970e-03 -4.237724e-03 
 8.867290e-03 -4.237725e-03 
 8.889610e-03 -4.237727e-03 
 8.911930e-03 -4.237729e-03 
 8.934250e-03 -4.237731e-03 
 8.956570e-03 -4.237732e-03 
 8.978890e-03 -4.237734e-03 
 9.001210e-03 -4.237735e-03 
 9.023530e-03 -4.237736e-03 
 9.045850e-03 -4.237737e-03 
 9.068170e-03 -4.237737e-03 
 9.090490e-03 -4.237737e-03 
 9.112810e-03 -4.237736e-03 
 9.135130e-03 -4.237735e-03 
 9.157450e-03 -4.237734e-03 
 9.179770e-03 -4.237733e-03 
 9.202090e-03 -4.237731e-03 
 9.224410e-03 -4.237729e-03 
 9.246730e-03 -4.237727e-03 
 9.269050e-03 -4.237725e-03 
 9.291370e-03 -4.237723e-03 
 9.313690e-03 -4.237721e-03 
 9.336010e-03 -4.237719e-03 
 9.358330e-03 -4.237718e-03 
 9.380650e-03 -4.237717e-03 
 9.402970e-03 -4.237716e-03 
 9.425290e-03 -4.237715e-03 
 9.447610e-03 -4.237715e-03 
 9.469930e-03 -4.237716e-03 
 9.492250e-03 -4.237716e-03 
 9.514570e-03 -4.237717e-03 
 9.536890e-03 -4.237719e-03 
 9.559210e-03 -4.237721e-03 
 9.581530e-03 -4.237722e-03 
 9.603850e-03 -4.237725e-03 
 9.626170e-03 -4.237727e-03 
 9.648490e-03 -4.237729e-03 
 9.670810e-03 -4.237731e-03 
 9.693130e-03 -4.237733e-03 
 9.715450e-03 -4.237735e-03 
 9.737770e-03 -4.237736e-03 
 9.760090e-03 -4.237737e-03 
 9.782410e-03 -4.237738e-03 
 9.804730e-03 -4.237739e-03 
 9.827050e-03 -4.237738e-03 
 9.849370e-03 -4.237738e-03 
 9.871690e-03 -4.237737e-03 
 9.894010e-03 -4.237736e-03 
 9.916330e-03 -4.237734e-03 
 9.938650e-03 -4.237732e-03 
 9.960970e-03 -4.237730e-03 
 9.983290e-03 -4.237727e-03 
 1.000561e-02 -4.237725e-03 
 1.002793e-02 -4.237723e-03 
 1.005025e-02 -4.237720e-03 
 1.007257e-02 -4.237718e-03 
 1.009489e-02 -4.237717e-03 
 1.011721e-02 -4.237715e-03 
 1.013953e-02 -4.237714e-03 
 1.016185e-02 -4.237713e-03 
 1.018417e-02 -4.237713e-03 
 1.020649e-02 -4.237713e-03 
 1.022881e-02 -4.237714e-03 
 1.025113e-02 -4.237715e-03 
 1.027345e-02 -4.237717e-03 
 1.029577e-02 -4.237719e-03 
 1.031809e-02 -4.237721e-03 
 1.034041e-02 -4.237724e-03 
 1.036273e-02 -4.237726e-03 
 1.038505e-02 -4.237729e-03 
 1.040737e-02 -4.237731e-03 
 1.042969e-02 -4.237734e-03 
 1.045201e-02 -4.237736e-03 
 1.047433e-02 -4.237738e-03 
 1.049665e-02 -4.237739e-03 
 1.051897e-02 -4.237740e-03 
 1.054129e-02 -4.237741e-03 
 1.056361e-02 -4.237741e-03 
 1.058593e-02 -4.237740e-03 
 1.060825e-02 -4.237739e-03 
 1.063057e-02 -4.237738e-03 
 1.065289e-02 -4.237736e-03 
 1.067521e-02 -4.237733e-03 
 1.069753e-02 -4.237731e-03 
 1.071985e-02 -4.237728e-03 
 1.074217e-02 -4.237725e-03 
 1.076449e-02 -4.237723e-03 
 1.078681e-02 -4.237720e-03 
 1.080913e-02 -4.237717e-03 
 1.083145e-02 -4.237715e-03 
 1.085377e-02 -4.237713e-03 
 1.087609e-02 -4.237712e-03 
 1.089841e-02 -4.237711e-03 
 1.092073e-02 -4.237711e-03 
 1.094305e-02 -4.237711e-03 
 1.096537e-02 -4.237712e-03 
 1.098769e-02 -4.237713e-03 
 1.101001e-02 -4.237715e-03 
 1.103233e-02 -4.237717e-03 
 1.105465e-02 -4.237720e-03 
 1.107697e-02 -4.237722e-03 
 1.109929e-02 -4.237726e-03 
 1.112161e-02 -4.237729e-03 
 1.114393e-02 -4.237732e-03 
 1.116625e-02 -4.237735e-03 
 1.118857e-02 -4.237737e-03 
 1.121089e-02 -4.237739e-03 
 1.123321e-02 -4.237741e-03 
 1.125553e-02 -4.237743e-03 
 1.127785e-02 -4.237743e-03 
 1.130017e-02 -4.237743e-03 
 1.132249e-02 -4.237743e-03 
 1.134481e-02 -4.237742e-03 
 1.136713e-02 -4.237740e-03 
 1.138945e-02 -4.237738e-03 
 1.141177e-02 -4.237735e-03 
 1.143409e-02 -4.237732e-03 
 1.145641e-02 -4.237729e-03 
 1.147873e-02 -4.237726e-03 
 1.150105e-02 -4.237722e-03 
 1.152337e-02 -4.237719e-03 
 1.154569e-02 -4.237716e-03 
 1.156801e-02 -4.237713e-03 
 1.159033e-02 -4.237711e-03 
 1.161265e-02 -4.237709e-03 
 1.163497e-02 -4.237708e-03 
 1.165729e-02 -4.237708e-03 
 1.167961e-02 -4.237708e-03 
 1.170193e-02 -4.237709e-03 
 1.172425e-02 -4.237710e-03 
 1.174657e-02 -4.237712e-03 
 1.176889e-02 -4.237715e-03 
 1.179121e-02 -4.237718e-03 
 1.181353e-02 -4.237721e-03 
 1.183585e-02 -4.237725e-03 
 1.185817e-02 -4.237728e-03 
 1.188049e-02 -4.237732e-03 
 1.190281e-02 -4.237735e-03 
 1.192513e-02 -4.237739e-03 
 1.194745e-02 -4.237741e-03 
 1.196977e-02 -4.237744e-03 
 1.199209e-02 -4.237745e-03 
 1.201441e-02 -4.237746e-03 
 1.203673e-02 -4.237746e-03 
 1.205905e-02 -4.237746e-03 
 1.208137e-02 -4.237745e-03 
 1.210369e-02 -4.237743e-03 
 1.212601e-02 -4.237741e-03 
 1.214833e-02 -4.237738e-03 
 1.217065e-02 -4.237734e-03 
 1.219297e-02 -4.237730e-03 
 1.221529e-02 -4.237727e-03 
 1.223761e-02 -4.237723e-03 
 1.225993e-02 -4.237719e-03 
 1.228225e-02 -4.237715e-03 
 1.230457e-02 -4.237712e-03 
 1.232689e-02 -4.237709e-03 
 1.234921e-02 -4.237707e-03 
 1.237153e-02 -4.237705e-03 
 1.239385e-02 -4.237704e-03 
 1.241617e-02 -4.237704e-03 
 1.243849e-02 -4.237705e-03 
 1.246081e-02 -4.237707e-03 
 1.248313e-02 -4.237709e-03 
 1.250545e-02 -4.237712e-03 
 1.252777e-02 -4.237715e-03 
 1.255009e-02 -4.237719e-03 
 1.257241e-02 -4.237723e-03 
 1.259473e-02 -4.237728e-03 
 1.261705e-02 -4.237732e-03 
 1.263937e-02 -4.237736e-03 
 1.266169e-02 -4.237740e-03 
 1.268401e-02 -4.237743e-03 
 1.270633e-02 -4.237746e-03 
 1.272865e-02 -4.237748e-03 
 1.275097e-02 -4.237750e-03 
 1.277329e-02 -4.237750e-03 
 1.279561e-02 -4.237750e-03 
 1.281793e-02 -4.237749e-03 
 1.284025e-02 -4.237747e-03 
 1.286257e-02 -4.237744e-03 
 1.288489e-02 -4.237740e-03 
 1.290721e-02 -4.237737e-03 
 1.292953e-02 -4.237732e-03 
 1.295185e-02 -4.237728e-03 
 1.297417e-02 -4.237723e-03 
 1.299649e-02 -4.237718e-03 
 1.301881e-02 -4.237714e-03 
 1.304113e-02 -4.237710e-03 
 1.306345e-02 -4.237706e-03 
 1.308577e-02 -4.237704e-03 
 1.310809e-02 -4.237702e-03 
 1.313041e-02 -4.237700e-03 
 1.315273e-02 -4.237700e-03 
 1.317505e-02 -4.237701e-03 
 1.319737e-02 -4.237703e-03 
 1.321969e-02 -4.237705e-03 
 1.324201e-02 -4.237708e-03 
 1.326433e-02 -4.237712e-03 
 1.328665e-02 -4.237717e-03 
 1.330897e-02 -4.237722e-03 
 1.333129e-02 -4.237727e-03 
 1.335361e-02 -4.237732e-03 
 1.337593e-02 -4.237737e-03 
 1.339825e-02 -4.237742e-03 
 1.342057e-02 -4.237746e-03 
 1.344289e-02 -4.237749e-03 
 1.346521e-02 -4.237752e-03 
 1.348753e-02 -4.237754e-03 
 1.350985e-02 -4.237754e-03 
 1.353217e-02 -4.237754e-03 
 1.355449e-02 -4.237753e-03 
 1.357681e-02 -4.237751e-03 
 1.359913e-02 -4.237748e-03 
 1.362145e-02 -4.237744e-03 
 1.364377e-02 -4.237739e-03 
 1.366609e-02 -4.237734e-03 
 1.368841e-02 -4.237729e-03 
 1.371073e-02 -4.237723e-03 
 1.373305e-02 -4.237718e-03 
 1.375537e-02 -4.237713e-03 
 1.377769e-02 -4.237708e-03 
 1.380001e-02 -4.237703e-03 
 1.382233e-02 -4.237700e-03 
 1.384465e-02 -4.237697e-03 
 1.386697e-02 -4.237696e-03 
 1.388929e-02 -4.237695e-03 
 1.391161e-02 -4.237696e-03 
 1.393393e-02 -4.237698e-03 
 1.395625e-02 -4.237701e-03 
 1.397857e-02 -4.237704e-03 
 1.400089e-02 -4.237709e-03 
 1.402321e-02 -4.237714e-03 
 1.404553e-02 -4.237720e-03 
 1.406785e-02 -4.237726e-03 
 1.409017e-02 -4.237732e-03 
 1.411249e-02 -4.237738e-03 
 1.413481e-02 -4.237743e-03 
 1.415713e-02 -4.237748e-03 
 1.417945e-02 -4.237753e-03 
 1.420177e-02 -4.237756e-03 
 1.422409e-02 -4.237758e-03 
 1.424641e-02 -4.237760e-03 
 1.426873e-02 -4.237760e-03 
 1.429105e-02 -4.237758e-03 
 1.431337e-02 -4.237756e-03 
 1.433569e-02 -4.237753e-03 
 1.435801e-02 -4.237748e-03 
 1.438033e-02 -4.237743e-03 
 1.440265e-02 -4.237737e-03 
 1.442497e-02 -4.237731e-03 
 1.444729e-02 -4.237724e-03 
 1.446961e-02 -4.237718e-03 
 1.449193e-02 -4.237711e-03 
 1.451425e-02 -4.237705e-03 
 1.453657e-02 -4.237700e-03 
 1.455889e-02 -4.237696e-03 
 1.458121e-02 -4.237693e-03 
 1.460353e-02 -4.237691e-03 
 1.462585e-02 -4.237690e-03 
 1.464817e-02 -4.237690e-03 
 1.467049e-02 -4.237692e-03 
 1.469281e-02 -4.237695e-03 
 1.471513e-02 -4.237699e-03 
 1.473745e-02 -4.237704e-03 
 1.475977e-02 -4.237710e-03 
 1.478209e-02 -4.237717e-03 
 1.480441e-02 -4.237724e-03 
 1.482673e-02 -4.237731e-03 
 1.484905e-02 -4.237738e-03 
 1.487137e-02 -4.237745e-03 
 1.489369e-02 -4.237751e-03 
 1.491601e-02 -4.237756e-03 
 1.493833e-02 -4.237761e-03 
 1.496065e-02 -4.237764e-03 
 1.498297e-02 -4.237765e-03 
 1.500529e-02 -4.237766e-03 
 1.502761e-02 -4.237765e-03 
 1.504993e-02 -4.237762e-03 
 1.507225e-02 -4.237758e-03 
 1.509457e-02 -4.237753e-03 
 1.511689e-02 -4.237747e-03 
 1.513921e-02 -4.237741e-03 
 1.516153e-02 -4.237733e-03 
 1.518385e-02 -4.237725e-03 
 1.520617e-02 -4.237718e-03 
 1.522849e-02 -4.237710e-03 
 1.525081e-02 -4.237703e-03 
 1.527313e-02 -4.237697e-03 
 1.529545e-02 -4.237691e-03 
 1.531777e-02 -4.237687e-03 
 1.534009e-02 -4.237684e-03 
 1.536241e-02 -4.237683e-03 
 1.538473e-02 -4.237683e-03 
 1.540705e-02 -4.237685e-03 
 1.542937e-02 -4.237688e-03 
 1.545169e-02 -4.237693e-03 
 1.547401e-02 -4.237699e-03 
 1.549633e-02 -4.237706e-03 
 1.551865e-02 -4.237714e-03 
 1.554097e-02 -4.237722e-03 
 1.556329e-02 -4.237730e-03 
 1.558561e-02 -4.237739e-03 
 1.560793e-02 -4.237747e-03 
 1.563025e-02 -4.237754e-03 
 1.565257e-02 -4.237761e-03 
 1.567489e-02 -4.237766e-03 
 1.569721e-02 -4.237770e-03 
 1.571953e-02 -4.237772e-03 
 1.574185e-02 -4.237773e-03 
 1.576417e-02 -4.237772e-03 
 1.578649e-02 -4.237770e-03 
 1.580881e-02 -4.237765e-03 
 1.583113e-02 -4.237760e-03 
 1.585345e-02 -4.237753e-03 
 1.587577e-02 -4.237745e-03 
 1.589809e-02 -4.237736e-03 
 1.592041e-02 -4.237727e-03 
 1.594273e-02 -4.237718e-03 
 1.596505e-02 -4.237709e-03 
 1.598737e-02 -4.237700e-03 
 1.600969e-02 -4.237693e-03 
 1.603201e-02 -4.237686e-03 
 1.605433e-02 -4.237681e-03 
 1.607665e-02 -4.237677e-03 
 1.609897e-02 -4.237675e-03 
 1.612129e-02 -4.237675e-03 
 1.614361e-02 -4.237677e-03 
 1.616593e-02 -4.237681e-03 
 1.618825e-02 -4.237686e-03 
 1.621057e-02 -4.237692e-03 
 1.623289e-02 -4.237700e-03 
 1.625521e-02 -4.237709e-03 
