 5.628000e-02 -1.136364e-02 
 5.728000e-02 -1.136364e-02 
 5.828000e-02 -1.136364e-02 
 5.928000e-02 -1.136364e-02 
 6.028000e-02 -1.136364e-02 
 6.128000e-02 -1.136364e-02 
 6.228000e-02 -1.136364e-02 
 6.328000e-02 -1.136364e-02 
 6.428000e-02 -1.136364e-02 
 6.528000e-02 -1.136364e-02 
 6.628000e-02 -1.136364e-02 
 6.728000e-02 -1.136364e-02 
 6.828000e-02 -1.136364e-02 
 6.928000e-02 -1.136364e-02 
 7.028000e-02 -1.136364e-02 
 7.128000e-02 -1.136364e-02 
 7.228000e-02 -1.136364e-02 
 7.328000e-02 -1.136364e-02 
 7.428000e-02 -1.136364e-02 
 7.528000e-02 -1.136364e-02 
 7.628000e-02 -1.136364e-02 
 7.728000e-02 -1.136364e-02 
 7.828000e-02 -1.136364e-02 
 7.928000e-02 -1.136364e-02 
 8.028000e-02 -1.136364e-02 
 8.128000e-02 -1.136364e-02 
 8.228000e-02 -1.136364e-02 
 8.328000e-02 -1.136364e-02 
 8.428000e-02 -1.136364e-02 
 8.528000e-02 -1.136364e-02 
 8.628000e-02 -1.136364e-02 
 8.728000e-02 -1.136364e-02 
 8.828000e-02 -1.136364e-02 
 8.928000e-02 -1.136364e-02 
 9.028000e-02 -1.136364e-02 
 9.128000e-02 -1.136364e-02 
 9.228000e-02 -1.136364e-02 
 9.328000e-02 -1.136364e-02 
 9.428000e-02 -1.136364e-02 
 9.528000e-02 -1.136364e-02 
 9.628000e-02 -1.136364e-02 
 9.728000e-02 -1.136364e-02 
 9.828000e-02 -1.136364e-02 
 9.928000e-02 -1.136364e-02 
 1.002800e-01 -1.136364e-02 
 1.012800e-01 -1.136364e-02 
 1.022800e-01 -1.136364e-02 
 1.032800e-01 -1.136364e-02 
 1.042800e-01 -1.136364e-02 
 1.052800e-01 -1.136364e-02 
 1.062800e-01 -1.136364e-02 
 1.072800e-01 -1.136364e-02 
 1.082800e-01 -1.136364e-02 
 1.092800e-01 -1.136364e-02 
 1.102800e-01 -1.136364e-02 
 1.112800e-01 -1.136364e-02 
 1.122800e-01 -1.136364e-02 
 1.132800e-01 -1.136364e-02 
 1.142800e-01 -1.136364e-02 
 1.152800e-01 -1.136364e-02 
 1.162800e-01 -1.136364e-02 
 1.172800e-01 -1.136364e-02 
 1.182800e-01 -1.136364e-02 
 1.192800e-01 -1.136364e-02 
 1.202800e-01 -1.136364e-02 
 1.212800e-01 -1.136364e-02 
 1.222800e-01 -1.136364e-02 
 1.232800e-01 -1.136364e-02 
 1.242800e-01 -1.136364e-02 
 1.252800e-01 -1.136364e-02 
 1.262800e-01 -1.136364e-02 
 1.272800e-01 -1.136364e-02 
 1.282800e-01 -1.136364e-02 
 1.292800e-01 -1.136364e-02 
 1.302800e-01 -1.136364e-02 
 1.312800e-01 -1.136364e-02 
 1.322800e-01 -1.136364e-02 
 1.332800e-01 -1.136364e-02 
 1.342800e-01 -1.136364e-02 
 1.352800e-01 -1.136364e-02 
 1.362800e-01 -1.136364e-02 
 1.372800e-01 -1.136364e-02 
 1.382800e-01 -1.136364e-02 
 1.392800e-01 -1.136364e-02 
 1.402800e-01 -1.136364e-02 
 1.412800e-01 -1.136364e-02 
 1.422800e-01 -1.136364e-02 
 1.432800e-01 -1.136364e-02 
 1.442800e-01 -1.136364e-02 
 1.452800e-01 -1.136364e-02 
 1.462800e-01 -1.136364e-02 
 1.472800e-01 -1.136364e-02 
 1.482800e-01 -1.136364e-02 
 1.492800e-01 -1.136364e-02 
 1.502800e-01 -1.136364e-02 
 1.512800e-01 -1.136364e-02 
 1.522800e-01 -1.136364e-02 
 1.532800e-01 -1.136364e-02 
 1.542800e-01 -1.136364e-02 
 1.552800e-01 -1.136364e-02 
 1.562800e-01 -1.136364e-02 
 1.572800e-01 -1.136364e-02 
 1.582800e-01 -1.136364e-02 
 1.592800e-01 -1.136364e-02 
 1.602800e-01 -1.136364e-02 
 1.612800e-01 -1.136364e-02 
 1.622800e-01 -1.136364e-02 
 1.632800e-01 -1.136364e-02 
 1.642800e-01 -1.136364e-02 
 1.652800e-01 -1.136364e-02 
 1.662800e-01 -1.136364e-02 
 1.672800e-01 -1.136364e-02 
 1.682800e-01 -1.136364e-02 
 1.692800e-01 -1.136364e-02 
 1.702800e-01 -1.136364e-02 
 1.712800e-01 -1.136364e-02 
 1.722800e-01 -1.136364e-02 
 1.732800e-01 -1.136364e-02 
 1.742800e-01 -1.136364e-02 
 1.752800e-01 -1.136364e-02 
 1.762800e-01 -1.136364e-02 
 1.772800e-01 -1.136364e-02 
 1.782800e-01 -1.136364e-02 
 1.792800e-01 -1.136364e-02 
 1.802800e-01 -1.136364e-02 
 1.812800e-01 -1.136364e-02 
 1.822800e-01 -1.136364e-02 
 1.832800e-01 -1.136364e-02 
 1.842800e-01 -1.136364e-02 
 1.852800e-01 -1.136364e-02 
 1.862800e-01 -1.136364e-02 
 1.872800e-01 -1.136364e-02 
 1.882800e-01 -1.136364e-02 
 1.892800e-01 -1.136364e-02 
 1.902800e-01 -1.136364e-02 
 1.912800e-01 -1.136364e-02 
 1.922800e-01 -1.136364e-02 
 1.932800e-01 -1.136364e-02 
 1.942800e-01 -1.136364e-02 
 1.952800e-01 -1.136364e-02 
 1.962800e-01 -1.136364e-02 
 1.972800e-01 -1.136364e-02 
 1.982800e-01 -1.136364e-02 
 1.992800e-01 -1.136364e-02 
 2.002800e-01 -1.136364e-02 
 2.012800e-01 -1.136364e-02 
 2.022800e-01 -1.136364e-02 
 2.032800e-01 -1.136364e-02 
 2.042800e-01 -1.136364e-02 
 2.052800e-01 -1.136364e-02 
 2.062800e-01 -1.136364e-02 
 2.072800e-01 -1.136364e-02 
 2.082800e-01 -1.136364e-02 
 2.092800e-01 -1.136364e-02 
 2.102800e-01 -1.136364e-02 
 2.112800e-01 -1.136364e-02 
 2.122800e-01 -1.136364e-02 
 2.132800e-01 -1.136364e-02 
 2.142800e-01 -1.136364e-02 
 2.152800e-01 -1.136364e-02 
 2.162800e-01 -1.136364e-02 
 2.172800e-01 -1.136364e-02 
 2.182800e-01 -1.136364e-02 
 2.192800e-01 -1.136364e-02 
 2.202800e-01 -1.136364e-02 
 2.212800e-01 -1.136364e-02 
 2.222800e-01 -1.136364e-02 
 2.232800e-01 -1.136364e-02 
 2.242800e-01 -1.136364e-02 
 2.252800e-01 -1.136364e-02 
 2.262800e-01 -1.136364e-02 
 2.272800e-01 -1.136364e-02 
 2.282800e-01 -1.136364e-02 
 2.292800e-01 -1.136364e-02 
 2.302800e-01 -1.136364e-02 
 2.312800e-01 -1.136364e-02 
 2.322800e-01 -1.136364e-02 
 2.332800e-01 -1.136364e-02 
 2.342800e-01 -1.136364e-02 
 2.352800e-01 -1.136364e-02 
 2.362800e-01 -1.136364e-02 
 2.372800e-01 -1.136364e-02 
 2.382800e-01 -1.136364e-02 
 2.392800e-01 -1.136364e-02 
 2.402800e-01 -1.136364e-02 
 2.412800e-01 -1.136364e-02 
 2.422800e-01 -1.136364e-02 
 2.432800e-01 -1.136364e-02 
 2.442800e-01 -1.136364e-02 
 2.452800e-01 -1.136364e-02 
 2.462800e-01 -1.136364e-02 
 2.472800e-01 -1.136364e-02 
 2.482800e-01 -1.136364e-02 
 2.492800e-01 -1.136364e-02 
 2.502800e-01 -1.136364e-02 
 2.512800e-01 -1.136364e-02 
 2.522800e-01 -1.136364e-02 
 2.532800e-01 -1.136364e-02 
 2.542800e-01 -1.136364e-02 
 2.552800e-01 -1.136364e-02 
 2.562800e-01 -1.136364e-02 
 2.572800e-01 -1.136364e-02 
 2.582800e-01 -1.136364e-02 
 2.592800e-01 -1.136364e-02 
 2.602800e-01 -1.136364e-02 
 2.612800e-01 -1.136364e-02 
 2.622800e-01 -1.136364e-02 
 2.632800e-01 -1.136364e-02 
 2.642800e-01 -1.136364e-02 
 2.652800e-01 -1.136364e-02 
 2.662800e-01 -1.136364e-02 
 2.672800e-01 -1.136364e-02 
 2.682800e-01 -1.136364e-02 
 2.692800e-01 -1.136364e-02 
 2.702800e-01 -1.136364e-02 
 2.712800e-01 -1.136364e-02 
 2.722800e-01 -1.136364e-02 
 2.732800e-01 -1.136364e-02 
 2.742800e-01 -1.136364e-02 
 2.752800e-01 -1.136364e-02 
 2.762800e-01 -1.136364e-02 
 2.772800e-01 -1.136364e-02 
 2.782800e-01 -1.136364e-02 
 2.792800e-01 -1.136364e-02 
 2.802800e-01 -1.136364e-02 
 2.812800e-01 -1.136364e-02 
 2.822800e-01 -1.136364e-02 
 2.832800e-01 -1.136364e-02 
 2.842800e-01 -1.136364e-02 
 2.852800e-01 -1.136364e-02 
 2.862800e-01 -1.136364e-02 
 2.872800e-01 -1.136364e-02 
 2.882800e-01 -1.136364e-02 
 2.892800e-01 -1.136364e-02 
 2.902800e-01 -1.136364e-02 
 2.912800e-01 -1.136364e-02 
 2.922800e-01 -1.136364e-02 
 2.932800e-01 -1.136364e-02 
 2.942800e-01 -1.136364e-02 
 2.952800e-01 -1.136364e-02 
 2.962800e-01 -1.136364e-02 
 2.972800e-01 -1.136364e-02 
 2.982800e-01 -1.136364e-02 
 2.992800e-01 -1.136364e-02 
 3.002800e-01 -1.136364e-02 
 3.012800e-01 -1.136364e-02 
 3.022800e-01 -1.136364e-02 
 3.032800e-01 -1.136364e-02 
 3.042800e-01 -1.136364e-02 
 3.052800e-01 -1.136364e-02 
 3.062800e-01 -1.136364e-02 
 3.072800e-01 -1.136364e-02 
 3.082800e-01 -1.136364e-02 
 3.092800e-01 -1.136364e-02 
 3.102800e-01 -1.136364e-02 
 3.112800e-01 -1.136364e-02 
 3.122800e-01 -1.136364e-02 
 3.132800e-01 -1.136364e-02 
 3.142800e-01 -1.136364e-02 
 3.152800e-01 -1.136364e-02 
 3.162800e-01 -1.136364e-02 
 3.172800e-01 -1.136364e-02 
 3.182800e-01 -1.136364e-02 
 3.192800e-01 -1.136364e-02 
 3.202800e-01 -1.136364e-02 
 3.212800e-01 -1.136364e-02 
 3.222800e-01 -1.136364e-02 
 3.232800e-01 -1.136364e-02 
 3.242800e-01 -1.136364e-02 
 3.252800e-01 -1.136364e-02 
 3.262800e-01 -1.136364e-02 
 3.272800e-01 -1.136364e-02 
 3.282800e-01 -1.136364e-02 
 3.292800e-01 -1.136364e-02 
 3.302800e-01 -1.136364e-02 
 3.312800e-01 -1.136364e-02 
 3.322800e-01 -1.136364e-02 
 3.332800e-01 -1.136364e-02 
 3.342800e-01 -1.136364e-02 
 3.352800e-01 -1.136364e-02 
 3.362800e-01 -1.136364e-02 
 3.372800e-01 -1.136364e-02 
 3.382800e-01 -1.136364e-02 
 3.392800e-01 -1.136364e-02 
 3.402800e-01 -1.136364e-02 
 3.412800e-01 -1.136364e-02 
 3.422800e-01 -1.136364e-02 
 3.432800e-01 -1.136364e-02 
 3.442800e-01 -1.136364e-02 
 3.452800e-01 -1.136364e-02 
 3.462800e-01 -1.136364e-02 
 3.472800e-01 -1.136364e-02 
 3.482800e-01 -1.136364e-02 
 3.492800e-01 -1.136364e-02 
 3.502800e-01 -1.136364e-02 
 3.512800e-01 -1.136364e-02 
 3.522800e-01 -1.136364e-02 
 3.532800e-01 -1.136364e-02 
 3.542800e-01 -1.136364e-02 
 3.552800e-01 -1.136364e-02 
 3.562800e-01 -1.136364e-02 
 3.572800e-01 -1.136364e-02 
 3.582800e-01 -1.136364e-02 
 3.592800e-01 -1.136364e-02 
 3.602800e-01 -1.136364e-02 
 3.612800e-01 -1.136364e-02 
 3.622800e-01 -1.136364e-02 
 3.632800e-01 -1.136364e-02 
 3.642800e-01 -1.136364e-02 
 3.652800e-01 -1.136364e-02 
 3.662800e-01 -1.136364e-02 
 3.672800e-01 -1.136364e-02 
 3.682800e-01 -1.136364e-02 
 3.692800e-01 -1.136364e-02 
 3.702800e-01 -1.136364e-02 
 3.712800e-01 -1.136364e-02 
 3.722800e-01 -1.136364e-02 
 3.732800e-01 -1.136364e-02 
 3.742800e-01 -1.136364e-02 
 3.752800e-01 -1.136364e-02 
 3.762800e-01 -1.136364e-02 
 3.772800e-01 -1.136364e-02 
 3.782800e-01 -1.136364e-02 
 3.792800e-01 -1.136364e-02 
 3.802800e-01 -1.136364e-02 
 3.812800e-01 -1.136364e-02 
 3.822800e-01 -1.136364e-02 
 3.832800e-01 -1.136364e-02 
 3.842800e-01 -1.136364e-02 
 3.852800e-01 -1.136364e-02 
 3.862800e-01 -1.136364e-02 
 3.872800e-01 -1.136364e-02 
 3.882800e-01 -1.136364e-02 
 3.892800e-01 -1.136364e-02 
 3.902800e-01 -1.136364e-02 
 3.912800e-01 -1.136364e-02 
 3.922800e-01 -1.136364e-02 
 3.932800e-01 -1.136364e-02 
 3.942800e-01 -1.136364e-02 
 3.952800e-01 -1.136364e-02 
 3.962800e-01 -1.136364e-02 
 3.972800e-01 -1.136364e-02 
 3.982800e-01 -1.136364e-02 
 3.992800e-01 -1.136364e-02 
 4.002800e-01 -1.136364e-02 
 4.012800e-01 -1.136364e-02 
 4.022800e-01 -1.136364e-02 
 4.032800e-01 -1.136364e-02 
 4.042800e-01 -1.136364e-02 
 4.052800e-01 -1.136364e-02 
 4.062800e-01 -1.136364e-02 
 4.072800e-01 -1.136364e-02 
 4.082800e-01 -1.136364e-02 
 4.092800e-01 -1.136364e-02 
 4.102800e-01 -1.136364e-02 
 4.112800e-01 -1.136364e-02 
 4.122800e-01 -1.136364e-02 
 4.132800e-01 -1.136364e-02 
 4.142800e-01 -1.136364e-02 
 4.152800e-01 -1.136364e-02 
 4.162800e-01 -1.136364e-02 
 4.172800e-01 -1.136364e-02 
 4.182800e-01 -1.136364e-02 
 4.192800e-01 -1.136364e-02 
 4.202800e-01 -1.136364e-02 
 4.212800e-01 -1.136364e-02 
 4.222800e-01 -1.136364e-02 
 4.232800e-01 -1.136364e-02 
 4.242800e-01 -1.136364e-02 
 4.252800e-01 -1.136364e-02 
 4.262800e-01 -1.136364e-02 
 4.272800e-01 -1.136364e-02 
 4.282800e-01 -1.136364e-02 
 4.292800e-01 -1.136364e-02 
 4.302800e-01 -1.136364e-02 
 4.312800e-01 -1.136364e-02 
 4.322800e-01 -1.136364e-02 
 4.332800e-01 -1.136364e-02 
 4.342800e-01 -1.136364e-02 
 4.352800e-01 -1.136364e-02 
 4.362800e-01 -1.136364e-02 
 4.372800e-01 -1.136364e-02 
 4.382800e-01 -1.136364e-02 
 4.392800e-01 -1.136364e-02 
 4.402800e-01 -1.136364e-02 
 4.412800e-01 -1.136364e-02 
 4.422800e-01 -1.136364e-02 
 4.432800e-01 -1.136364e-02 
 4.442800e-01 -1.136364e-02 
 4.452800e-01 -1.136364e-02 
 4.462800e-01 -1.136364e-02 
 4.472800e-01 -1.136364e-02 
 4.482800e-01 -1.136364e-02 
 4.492800e-01 -1.136364e-02 
 4.502800e-01 -1.136364e-02 
 4.512800e-01 -1.136364e-02 
 4.522800e-01 -1.136364e-02 
 4.532800e-01 -1.136364e-02 
 4.542800e-01 -1.136364e-02 
 4.552800e-01 -1.136364e-02 
 4.562800e-01 -1.136364e-02 
 4.572800e-01 -1.136364e-02 
 4.582800e-01 -1.136364e-02 
 4.592800e-01 -1.136364e-02 
 4.602800e-01 -1.136364e-02 
 4.612800e-01 -1.136364e-02 
 4.622800e-01 -1.136364e-02 
 4.632800e-01 -1.136364e-02 
 4.642800e-01 -1.136364e-02 
 4.652800e-01 -1.136364e-02 
 4.662800e-01 -1.136364e-02 
 4.672800e-01 -1.136364e-02 
 4.682800e-01 -1.136364e-02 
 4.692800e-01 -1.136364e-02 
 4.702800e-01 -1.136364e-02 
 4.712800e-01 -1.136364e-02 
 4.722800e-01 -1.136364e-02 
 4.732800e-01 -1.136364e-02 
 4.742800e-01 -1.136364e-02 
 4.752800e-01 -1.136364e-02 
 4.762800e-01 -1.136364e-02 
 4.772800e-01 -1.136364e-02 
 4.782800e-01 -1.136364e-02 
 4.792800e-01 -1.136364e-02 
 4.802800e-01 -1.136364e-02 
 4.812800e-01 -1.136364e-02 
 4.822800e-01 -1.136364e-02 
 4.832800e-01 -1.136364e-02 
 4.842800e-01 -1.136364e-02 
 4.852800e-01 -1.136364e-02 
 4.862800e-01 -1.136364e-02 
 4.872800e-01 -1.136364e-02 
 4.882800e-01 -1.136364e-02 
 4.892800e-01 -1.136364e-02 
 4.902800e-01 -1.136364e-02 
 4.912800e-01 -1.136364e-02 
 4.922800e-01 -1.136364e-02 
 4.932800e-01 -1.136364e-02 
 4.942800e-01 -1.136364e-02 
 4.952800e-01 -1.136364e-02 
 4.962800e-01 -1.136364e-02 
 4.972800e-01 -1.136364e-02 
 4.982800e-01 -1.136364e-02 
 4.992800e-01 -1.136364e-02 
 5.002800e-01 -1.136364e-02 
 5.012800e-01 -1.136364e-02 
 5.022800e-01 -1.136364e-02 
 5.032800e-01 -1.136364e-02 
 5.042800e-01 -1.136364e-02 
 5.052800e-01 -1.136364e-02 
 5.062800e-01 -1.136364e-02 
 5.072800e-01 -1.136364e-02 
 5.082800e-01 -1.136364e-02 
 5.092800e-01 -1.136364e-02 
 5.102800e-01 -1.136364e-02 
 5.112800e-01 -1.136364e-02 
 5.122800e-01 -1.136364e-02 
 5.132800e-01 -1.136364e-02 
 5.142800e-01 -1.136364e-02 
 5.152800e-01 -1.136364e-02 
 5.162800e-01 -1.136364e-02 
 5.172800e-01 -1.136364e-02 
 5.182800e-01 -1.136364e-02 
 5.192800e-01 -1.136364e-02 
 5.202800e-01 -1.136364e-02 
 5.212800e-01 -1.136364e-02 
 5.222800e-01 -1.136364e-02 
 5.232800e-01 -1.136364e-02 
 5.242800e-01 -1.136364e-02 
 5.252800e-01 -1.136364e-02 
 5.262800e-01 -1.136364e-02 
 5.272800e-01 -1.136364e-02 
 5.282800e-01 -1.136364e-02 
 5.292800e-01 -1.136364e-02 
 5.302800e-01 -1.136364e-02 
 5.312800e-01 -1.136364e-02 
 5.322800e-01 -1.136364e-02 
 5.332800e-01 -1.136364e-02 
 5.342800e-01 -1.136364e-02 
 5.352800e-01 -1.136364e-02 
 5.362800e-01 -1.136364e-02 
 5.372800e-01 -1.136364e-02 
 5.382800e-01 -1.136364e-02 
 5.392800e-01 -1.136364e-02 
 5.402800e-01 -1.136364e-02 
 5.412800e-01 -1.136364e-02 
 5.422800e-01 -1.136364e-02 
 5.432800e-01 -1.136364e-02 
 5.442800e-01 -1.136364e-02 
 5.452800e-01 -1.136364e-02 
 5.462800e-01 -1.136364e-02 
 5.472800e-01 -1.136364e-02 
 5.482800e-01 -1.136364e-02 
 5.492800e-01 -1.136364e-02 
 5.502800e-01 -1.136364e-02 
 5.512800e-01 -1.136364e-02 
 5.522800e-01 -1.136364e-02 
 5.532800e-01 -1.136364e-02 
 5.542800e-01 -1.136364e-02 
 5.552800e-01 -1.136364e-02 
 5.562800e-01 -1.136364e-02 
 5.572800e-01 -1.136364e-02 
 5.582800e-01 -1.136364e-02 
 5.592800e-01 -1.136364e-02 
 5.602800e-01 -1.136364e-02 
 5.612800e-01 -1.136364e-02 
 5.622800e-01 -1.136364e-02 
 5.632800e-01 -1.136364e-02 
 5.642800e-01 -1.136364e-02 
 5.652800e-01 -1.136364e-02 
 5.662800e-01 -1.136364e-02 
 5.672800e-01 -1.136364e-02 
 5.682800e-01 -1.136364e-02 
 5.692800e-01 -1.136364e-02 
 5.702800e-01 -1.136364e-02 
 5.712800e-01 -1.136364e-02 
 5.722800e-01 -1.136364e-02 
 5.732800e-01 -1.136364e-02 
 5.742800e-01 -1.136364e-02 
 5.752800e-01 -1.136364e-02 
 5.762800e-01 -1.136364e-02 
 5.772800e-01 -1.136364e-02 
 5.782800e-01 -1.136364e-02 
 5.792800e-01 -1.136364e-02 
 5.802800e-01 -1.136364e-02 
 5.812800e-01 -1.136364e-02 
 5.822800e-01 -1.136364e-02 
 5.832800e-01 -1.136364e-02 
 5.842800e-01 -1.136364e-02 
 5.852800e-01 -1.136364e-02 
 5.862800e-01 -1.136364e-02 
 5.872800e-01 -1.136364e-02 
 5.882800e-01 -1.136364e-02 
 5.892800e-01 -1.136364e-02 
 5.902800e-01 -1.136364e-02 
 5.912800e-01 -1.136364e-02 
 5.922800e-01 -1.136364e-02 
 5.932800e-01 -1.136364e-02 
 5.942800e-01 -1.136364e-02 
 5.952800e-01 -1.136364e-02 
 5.962800e-01 -1.136364e-02 
 5.972800e-01 -1.136364e-02 
 5.982800e-01 -1.136364e-02 
 5.992800e-01 -1.136364e-02 
 6.002800e-01 -1.136364e-02 
 6.012800e-01 -1.136364e-02 
 6.022800e-01 -1.136364e-02 
 6.032800e-01 -1.136364e-02 
 6.042800e-01 -1.136364e-02 
 6.052800e-01 -1.136364e-02 
 6.062800e-01 -1.136364e-02 
 6.072800e-01 -1.136364e-02 
 6.082800e-01 -1.136364e-02 
 6.092800e-01 -1.136364e-02 
 6.102800e-01 -1.136364e-02 
 6.112800e-01 -1.136364e-02 
 6.122800e-01 -1.136364e-02 
 6.132800e-01 -1.136364e-02 
 6.142800e-01 -1.136364e-02 
 6.152800e-01 -1.136364e-02 
 6.162800e-01 -1.136364e-02 
 6.172800e-01 -1.136364e-02 
 6.182800e-01 -1.136364e-02 
 6.192800e-01 -1.136364e-02 
 6.202800e-01 -1.136364e-02 
 6.212800e-01 -1.136364e-02 
 6.222800e-01 -1.136364e-02 
 6.232800e-01 -1.136364e-02 
 6.242800e-01 -1.136364e-02 
 6.252800e-01 -1.136364e-02 
 6.262800e-01 -1.136364e-02 
 6.272800e-01 -1.136364e-02 
 6.282800e-01 -1.136364e-02 
 6.292800e-01 -1.136364e-02 
 6.302800e-01 -1.136364e-02 
 6.312800e-01 -1.136364e-02 
 6.322800e-01 -1.136364e-02 
 6.332800e-01 -1.136364e-02 
 6.342800e-01 -1.136364e-02 
 6.352800e-01 -1.136364e-02 
 6.362800e-01 -1.136364e-02 
 6.372800e-01 -1.136364e-02 
 6.382800e-01 -1.136364e-02 
 6.392800e-01 -1.136364e-02 
 6.402800e-01 -1.136364e-02 
 6.412800e-01 -1.136364e-02 
 6.422800e-01 -1.136364e-02 
 6.432800e-01 -1.136364e-02 
 6.442800e-01 -1.136364e-02 
 6.452800e-01 -1.136364e-02 
 6.462800e-01 -1.136364e-02 
 6.472800e-01 -1.136364e-02 
 6.482800e-01 -1.136364e-02 
 6.492800e-01 -1.136364e-02 
 6.502800e-01 -1.136364e-02 
 6.512800e-01 -1.136364e-02 
 6.522800e-01 -1.136364e-02 
 6.532800e-01 -1.136364e-02 
 6.542800e-01 -1.136364e-02 
 6.552800e-01 -1.136364e-02 
 6.562800e-01 -1.136364e-02 
 6.572800e-01 -1.136364e-02 
 6.582800e-01 -1.136364e-02 
 6.592800e-01 -1.136364e-02 
 6.602800e-01 -1.136364e-02 
 6.612800e-01 -1.136364e-02 
 6.622800e-01 -1.136364e-02 
 6.632800e-01 -1.136364e-02 
 6.642800e-01 -1.136364e-02 
 6.652800e-01 -1.136364e-02 
 6.662800e-01 -1.136364e-02 
 6.672800e-01 -1.136364e-02 
 6.682800e-01 -1.136364e-02 
 6.692800e-01 -1.136364e-02 
 6.702800e-01 -1.136364e-02 
 6.712800e-01 -1.136364e-02 
 6.722800e-01 -1.136364e-02 
 6.732800e-01 -1.136364e-02 
 6.742800e-01 -1.136364e-02 
 6.752800e-01 -1.136364e-02 
 6.762800e-01 -1.136364e-02 
 6.772800e-01 -1.136364e-02 
 6.782800e-01 -1.136364e-02 
 6.792800e-01 -1.136364e-02 
 6.802800e-01 -1.136364e-02 
 6.812800e-01 -1.136364e-02 
 6.822800e-01 -1.136364e-02 
 6.832800e-01 -1.136364e-02 
 6.842800e-01 -1.136364e-02 
 6.852800e-01 -1.136364e-02 
 6.862800e-01 -1.136364e-02 
 6.872800e-01 -1.136364e-02 
 6.882800e-01 -1.136364e-02 
 6.892800e-01 -1.136364e-02 
 6.902800e-01 -1.136364e-02 
 6.912800e-01 -1.136364e-02 
 6.922800e-01 -1.136364e-02 
 6.932800e-01 -1.136364e-02 
 6.942800e-01 -1.136364e-02 
 6.952800e-01 -1.136364e-02 
 6.962800e-01 -1.136364e-02 
 6.972800e-01 -1.136364e-02 
 6.982800e-01 -1.136364e-02 
 6.992800e-01 -1.136364e-02 
 7.002800e-01 -1.136364e-02 
 7.012800e-01 -1.136364e-02 
 7.022800e-01 -1.136364e-02 
 7.032800e-01 -1.136364e-02 
 7.042800e-01 -1.136364e-02 
 7.052800e-01 -1.136364e-02 
 7.062800e-01 -1.136364e-02 
 7.072800e-01 -1.136364e-02 
 7.082800e-01 -1.136364e-02 
 7.092800e-01 -1.136364e-02 
 7.102800e-01 -1.136364e-02 
 7.112800e-01 -1.136364e-02 
 7.122800e-01 -1.136364e-02 
 7.132800e-01 -1.136364e-02 
 7.142800e-01 -1.136364e-02 
 7.152800e-01 -1.136364e-02 
 7.162800e-01 -1.136364e-02 
 7.172800e-01 -1.136364e-02 
 7.182800e-01 -1.136364e-02 
 7.192800e-01 -1.136364e-02 
 7.202800e-01 -1.136364e-02 
 7.212800e-01 -1.136364e-02 
 7.222800e-01 -1.136364e-02 
 7.232800e-01 -1.136364e-02 
 7.242800e-01 -1.136364e-02 
 7.252800e-01 -1.136364e-02 
 7.262800e-01 -1.136364e-02 
 7.272800e-01 -1.136364e-02 
 7.282800e-01 -1.136364e-02 
